what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329071964530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329071971167
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1329071976909
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1329071977137
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1329071977679
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1329071977743
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1329071977806
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1329071977918
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1329071980111
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1329071980587
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1329071980990
started,bundle,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui",1329071981152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329071982164
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1329071982250
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329071987278
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1329072153944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329072252706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329078710188
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329078717259
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078731598
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078731883
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329078753705
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078764089
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078764191
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1329078769238
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078774954
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329078775018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329079060030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081308506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081310229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081313243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081314523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081318041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081320747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081325251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081327551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081612412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329081614606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329090949766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329090951026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329090953442
