what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745289174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1330745296615
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745300382
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745309633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745334560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745335210
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745338055
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745389462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745616733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745617566
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745619562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745654607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745708300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745709182
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745710677
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745717969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745728544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745729286
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745730879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330745746803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745749638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330745750766
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330745753423
