what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575021145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575021917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575022333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575023553
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575024541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575031732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575037919
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575040292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575043069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575043747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575043959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575045660
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575046956
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575062536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575067560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575068597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575068806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575070036
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575071994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575075132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575124493
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575161914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575170726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575177057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575235491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575255655
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575296109
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575306148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575308412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575345417
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575470270
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575475233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575477699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575484643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575564756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575569488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575659753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575686741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575701045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575724613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575736879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575737691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575737992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575739896
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575741771
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575747374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575751796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575752581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575752795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575753469
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575755762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575770441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575772676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575779889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575788941
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575802577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575814540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575815260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575815472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575816773
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1330575817853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575823293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330575823778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330575837670
